Store Name,Store Type,City,State,Latitude,Longitude
Dollar General 19083,Combination Grocery/Other,Atlanta,GA,33.99762,-84.35065
Dollar General 19011,Combination Grocery/Other,Atlanta,GA,33.68163,-84.4077
Dollar General 21822,Combination Grocery/Other,Atlanta,GA,33.77866,-84.38387
Dollar General 22316,Combination Grocery/Other,Atlanta,GA,33.77735,-84.47741
Dollar General 21743,Combination Grocery/Other,Atlanta,GA,33.59925,-84.54677
Dollar Tree 6839,Combination Grocery/Other,Atlanta,GA,33.8207,-84.45387
Dollar Tree 1400,Combination Grocery/Other,Atlanta,GA,33.59058,-84.4701
Dollar Tree 2230,Combination Grocery/Other,Atlanta,GA,33.91789,-84.38078
DOLLAR TREE 4527,Combination Grocery/Other,Atlanta,GA,33.69037,-84.4891
Dollar Tree 5242,Combination Grocery/Other,Atlanta,GA,33.69889,-84.40746
Dollar Tree 5779,Combination Grocery/Other,Atlanta,GA,33.75378,-84.47378
Dollar Tree 7375,Combination Grocery/Other,Atlanta,GA,33.75924,-84.50498
Dollar Tree 7560,Combination Grocery/Other,Atlanta,GA,33.70699,-84.45593
Dollar Tree 2323,Combination Grocery/Other,Atlanta,GA,33.9906,-84.35325
Donnelly Food Mart  ,Convenience Store,Atlanta,GA,33.73453,-84.43003
Donnelly Provisions  ,Convenience Store,Atlanta,GA,33.73488,-84.43005
"Doo Drop Inn Marketplace & Beauty Supply, Inc.  ",Convenience Store,Atlanta,GA,33.79449,-84.46941
Ds Food Mart  ,Convenience Store,Atlanta,GA,33.6319,-84.46844
East Point Convenience  ,Convenience Store,Atlanta,GA,33.67868,-84.4411
East Point Food Market  ,Convenience Store,Atlanta,GA,33.67726,-84.44128
East Point Food Mart  ,Convenience Store,Atlanta,GA,33.66637,-84.46622
East Point Food Mart  ,Convenience Store,Atlanta,GA,33.69895,-84.44804
Eastpoint Grocery  ,Convenience Store,Atlanta,GA,33.7009,-84.41771
Eden Fresh Market #11  ,Super Store,Atlanta,GA,33.66094,-84.44809
Edgewood Foodmart Inc.  ,Convenience Store,Atlanta,GA,33.75465,-84.37466
Exxon Food Mart  ,Convenience Store,Atlanta,GA,33.65943,-84.44242
Exxon Food Mart  ,Convenience Store,Atlanta,GA,33.70235,-84.38471
Exxon Food Mart  ,Convenience Store,Atlanta,GA,33.72569,-84.58299
Exxon Food Mart 1,Convenience Store,Atlanta,GA,33.70876,-84.35889
Exxon Food Mart  ,Convenience Store,Atlanta,GA,33.7058,-84.4576
Exxon Gas Station  ,Convenience Store,Atlanta,GA,33.64935,-84.36635
Ez Market  ,Convenience Store,Atlanta,GA,33.81161,-84.42575
EZ Shoper  ,Convenience Store,Atlanta,GA,33.75305,-84.49324
Fairburn Prime  ,Convenience Store,Atlanta,GA,33.66404,-84.52315
Family Dollar 6030,Combination Grocery/Other,Atlanta,GA,33.77677,-84.45201
Family Dollar 7189,Combination Grocery/Other,Atlanta,GA,33.6592,-84.44161
Family Dollar 6501,Combination Grocery/Other,Atlanta,GA,33.77283,-84.41425
Family Dollar 1788,Combination Grocery/Other,Atlanta,GA,33.68916,-84.45823
Family Dollar 235,Combination Grocery/Other,Atlanta,GA,33.70569,-84.45944
Family Dollar 634,Combination Grocery/Other,Atlanta,GA,33.75114,-84.48612
Family Dollar 2349,Combination Grocery/Other,Atlanta,GA,33.69135,-84.51037
Family Dollar 1728,Combination Grocery/Other,Atlanta,GA,33.73856,-84.42602
Family Dollar 6509,Combination Grocery/Other,Atlanta,GA,33.73953,-84.41772
Family Dollar 8385,Combination Grocery/Other,Atlanta,GA,33.58253,-84.47205
Family Dollar 10677,Combination Grocery/Other,Atlanta,GA,33.69605,-84.53469
Family Dollar 11425,Combination Grocery/Other,Atlanta,GA,33.70686,-84.38011
Family Dollar 12070,Combination Grocery/Other,Atlanta,GA,33.70165,-84.40801
Family Dollar 11892,Combination Grocery/Other,Atlanta,GA,33.6901,-84.48433
Family Dollar 12249,Combination Grocery/Other,Atlanta,GA,33.63522,-84.46976
Family Dollar 10676,Combination Grocery/Other,Atlanta,GA,33.81047,-84.47568
Family Dollar Store 2641,Combination Grocery/Other,Atlanta,GA,33.68775,-84.31069
Family Dollar Store 10654,Combination Grocery/Other,Atlanta,GA,33.67041,-84.46288
Father And Son Superette  ,Convenience Store,Atlanta,GA,33.72712,-84.38324
Fina Food Mart  ,Convenience Store,Atlanta,GA,33.7237,-84.50979
Flowers Bakery Outlet 144,Convenience Store,Atlanta,GA,33.75037,-84.40408
Food Center ,Convenience Store,Atlanta,GA,33.70044,-84.45697
Food Mart  ,Convenience Store,Atlanta,GA,33.65907,-84.42119
Food Mart 0,Convenience Store,Atlanta,GA,33.8216,-84.44985
Food Mart  ,Convenience Store,Atlanta,GA,33.67974,-84.43057
Food Mart  ,Convenience Store,Atlanta,GA,33.62835,-84.47293
Food Mart  ,Convenience Store,Atlanta,GA,33.70831,-84.38036
Food Mart  ,Convenience Store,Atlanta,GA,33.70382,-84.40765
Food N Fun  ,Convenience Store,Atlanta,GA,33.73359,-84.41449
Fountain Of Hope 1,Food Buying Co-op,Atlanta,GA,33.77773,-84.45147
Freedom Farmers' Market  ,Farmers' Market,Atlanta,GA,33.76834,-84.35585
Fresh Market At Oyun Botanical Gardens  ,Farmers' Market,Atlanta,GA,33.66443,-84.46799
FULTON BAY SEAFOOD  ,Combination Grocery/Other,Atlanta,GA,33.61312,-84.51994
Fulton Bp Inc  ,Convenience Store,Atlanta,GA,33.76601,-84.52955
Garden Market ATL ,Combination Grocery/Other,Atlanta,GA,33.75405,-84.37988
Gas Express LLC dba Circle K 134,Convenience Store,Atlanta,GA,33.80076,-84.4269
Gas Express LLC dba Circle K 142,Convenience Store,Atlanta,GA,33.73783,-84.43497
Gas Express LLC dba Circle K 153,Convenience Store,Atlanta,GA,33.74567,-84.41756
Gas Express LLC dba Circle K 222,Convenience Store,Atlanta,GA,33.95485,-84.36485
Gas Express LLC dba Circle K 164,Convenience Store,Atlanta,GA,33.80174,-84.4361
Gateway Newstand  ,Convenience Store,Atlanta,GA,33.75517,-84.39043
Good Sam Market  ,Farmers' Market,Atlanta,GA,33.77322,-84.42075
Goodr Community Market On Edgewood  ,Convenience Store,Atlanta,GA,33.7542,-84.37501
Grant Park Farmers Market  ,Farmers' Market,Atlanta,GA,33.73709,-84.3681
Grant Park Market  ,Combination Grocery/Other,Atlanta,GA,33.74615,-84.37083
Green 4 Life  ,Combination Grocery/Other,Atlanta,GA,33.62304,-84.49963
Green Apple Food Mart Inc  ,Convenience Store,Atlanta,GA,33.68584,-84.49313
Greenbriar Chevron  ,Convenience Store,Atlanta,GA,33.68929,-84.48867
GX Market  ,Convenience Store,Atlanta,GA,33.76322,-84.41774
H & R Food Mart  ,Convenience Store,Atlanta,GA,33.78185,-84.45643
Hapeville Mart ,Convenience Store,Atlanta,GA,33.66196,-84.41354
Happy Store Citgo  ,Convenience Store,Atlanta,GA,33.77016,-84.52097
Henrys Pack N Sack  ,Convenience Store,Atlanta,GA,33.76382,-84.42568
Hill Street Shell  ,Convenience Store,Atlanta,GA,33.7444,-84.37975
His Promise Supermarket  ,Medium Grocery Store,Atlanta,GA,33.99095,-84.35179
Hollywood 76  ,Convenience Store,Atlanta,GA,33.80549,-84.47103
Hop In Food Mart  ,Convenience Store,Atlanta,GA,33.77928,-84.47997
Hungry Mart  ,Convenience Store,Atlanta,GA,33.70111,-84.45682
IGUALA MEAT MARKET  ,Medium Grocery Store,Atlanta,GA,33.91097,-84.38013
Intown Market  ,Convenience Store,Atlanta,GA,33.7496,-84.37828
Jds Summerhill Variety Deli  ,Convenience Store,Atlanta,GA,33.73933,-84.38425
Jena Investment Inc  ,Convenience Store,Atlanta,GA,33.77381,-84.34935
"Jones Prime, LLC  ",Convenience Store,Atlanta,GA,33.67246,-84.37211
K Stop  ,Convenience Store,Atlanta,GA,33.75466,-84.38369
Kansato Mart  ,Medium Grocery Store,Atlanta,GA,33.6149,-84.47272
Kinship Butcher Sundry  ,Meat/Poultry Specialty,Atlanta,GA,33.78225,-84.35381
KROGER 324,Super Store,Atlanta,GA,33.96059,-84.30096
KROGER  298,Super Store,Atlanta,GA,33.80102,-84.37192
KROGER  346,Super Store,Atlanta,GA,33.80137,-84.41556
KROGER  364,Super Store,Atlanta,GA,33.68261,-84.40781
KROGER  412,Super Store,Atlanta,GA,33.73865,-84.43388
Kroger 672,Super Store,Atlanta,GA,33.74033,-84.36096
Kroger 695,Super Store,Atlanta,GA,33.77367,-84.36327
Kroger's 626,Super Store,Atlanta,GA,33.82217,-84.36529
La Canasta Supermercado #! Ste #6,Medium Grocery Store,Atlanta,GA,33.91097,-84.38013
Lakewood Food Mart  ,Convenience Store,Atlanta,GA,33.71806,-84.38218
Larrys Quick Stop 1,Convenience Store,Atlanta,GA,33.6809,-84.41866
Lee Food Mart  ,Convenience Store,Atlanta,GA,33.7226,-84.42307
Lee Petro  ,Convenience Store,Atlanta,GA,33.72458,-84.42108
Lee Street Meats & Grocery  ,Small Grocery Store,Atlanta,GA,33.72061,-84.42456
Lidl 1584,Super Store,Atlanta,GA,33.78424,-84.40783
Los Pinos ,Large Grocery Store,Atlanta,GA,33.92821,-84.38042
Louisiana Atlanta Seafood Market  ,Combination Grocery/Other,Atlanta,GA,33.7599,-84.50382
Low Low Mini Mart  ,Convenience Store,Atlanta,GA,33.77853,-84.4747
Lowery Food Mart  ,Convenience Store,Atlanta,GA,33.76859,-84.41739
Lowery Food Mart N/A,Convenience Store,Atlanta,GA,33.77236,-84.41784
Lt New Orleans Seafood Market  ,Seafood Specialty,Atlanta,GA,33.73917,-84.41776
LUCKIE STREET GROCERY  ,Convenience Store,Atlanta,GA,33.76516,-84.39616
Lucky 7 Food Mart  ,Convenience Store,Atlanta,GA,33.68333,-84.40735
Lucky Food Mart 0,Convenience Store,Atlanta,GA,33.70651,-84.45801
Mami Grocery & Deli  ,Small Grocery Store,Atlanta,GA,33.73799,-84.39846
Market at 14th Shell  ,Convenience Store,Atlanta,GA,33.78587,-84.4071
"Market Pharmacy, Inc  ",Convenience Store,Atlanta,GA,33.75405,-84.37988
Maya Food Market  ,Convenience Store,Atlanta,GA,33.71457,-84.43446
Mercado Acapulco Llc  ,Medium Grocery Store,Atlanta,GA,33.81438,-84.35292
Midtown Market 225  ,Convenience Store,Atlanta,GA,33.78173,-84.37995
Midway Exxon  ,Convenience Store,Atlanta,GA,33.72319,-84.40816
Mlk Chevron 2456 Llc  ,Convenience Store,Atlanta,GA,33.75165,-84.4679
MLK Coin & Market  ,Convenience Store,Atlanta,GA,33.754,-84.48138
Mlk Food Mart  ,Convenience Store,Atlanta,GA,33.75204,-84.46829
MLK Texaco  ,Convenience Store,Atlanta,GA,33.75394,-84.49748
Mlk Westland Bp Inc.  ,Convenience Store,Atlanta,GA,33.75359,-84.4726
Monroe Drive Chevron  ,Convenience Store,Atlanta,GA,33.81037,-84.36848
Moreland Food Mart  ,Convenience Store,Atlanta,GA,33.76454,-84.34956
Moreland Supermarket  ,Convenience Store,Atlanta,GA,33.70107,-84.34958
Morningside Farmers Market  ,Farmers' Market,Atlanta,GA,33.79349,-84.35625
Mount Vernon Food Mart  ,Convenience Store,Atlanta,GA,33.92421,-84.37753
NATURE'S OWN HERB SHOP 1,Convenience Store,Atlanta,GA,33.65836,-84.40868
Neighbors Market N/A,Convenience Store,Atlanta,GA,33.75859,-84.41756
Neighbourhood Market  ,Convenience Store,Atlanta,GA,33.702,-84.3993
North Avenue Food Mart  ,Convenience Store,Atlanta,GA,33.77097,-84.37174
North Springs  ,Convenience Store,Atlanta,GA,33.9548,-84.36436
Northside Food Mart  ,Convenience Store,Atlanta,GA,33.75269,-84.40256
Northside Texaco  ,Convenience Store,Atlanta,GA,33.74633,-84.40644
Norwood Food Mart  ,Convenience Store,Atlanta,GA,33.69697,-84.36083
Oakland City Food Mart  ,Convenience Store,Atlanta,GA,33.72828,-84.4269
Pahi African Caribbean Market 2  ,Small Grocery Store,Atlanta,GA,33.70531,-84.45976
Parks Meat Market Llc Dba Country Meat Market  ,Meat/Poultry Specialty,Atlanta,GA,33.75436,-84.38001
Peach Express 2,Convenience Store,Atlanta,GA,33.60879,-84.52798
Peach Mart  ,Convenience Store,Atlanta,GA,33.75991,-84.38826
PEACHTREE ROAD FARMERS MARKET  ,Farmers' Market,Atlanta,GA,33.82976,-84.38726
Petro Atlanta 0322,Convenience Store,Atlanta,GA,33.7827,-84.49571
Pick N Pay  ,Convenience Store,Atlanta,GA,33.76331,-84.43336
Pick N Pay  ,Convenience Store,Atlanta,GA,33.77617,-84.47273
Piedmont Park Green Market  ,Farmers' Market,Atlanta,GA,33.78386,-84.37863
Piggly Wiggly  ,Supermarket,Atlanta,GA,33.67014,-84.4621
Piggly Wiggly 77,Supermarket,Atlanta,GA,33.7201,-84.34952
Pilot Travel Center 331,Convenience Store,Atlanta,GA,33.68546,-84.31077
Pittsburgh Mart  ,Convenience Store,Atlanta,GA,33.73206,-84.40542
Plaster Shell & Food  ,Convenience Store,Atlanta,GA,33.81176,-84.37241
Ponce City Farmers Market  ,Farmers' Market,Atlanta,GA,33.77335,-84.36602
Porky Pig Market Company  ,Meat/Poultry Specialty,Atlanta,GA,33.75405,-84.37988
Prime Chevron  ,Convenience Store,Atlanta,GA,33.76216,-84.50858
Pryor Gas and Food  ,Convenience Store,Atlanta,GA,33.72356,-84.39297
PUBLIX 0468,Supermarket,Atlanta,GA,33.93602,-84.37679
Publix 0503,Supermarket,Atlanta,GA,33.72373,-84.50959
Publix 599,Supermarket,Atlanta,GA,33.79646,-84.3696
Publix 664,Supermarket,Atlanta,GA,33.85157,-84.3587
PUBLIX  0719,Supermarket,Atlanta,GA,33.82011,-84.38767
Publix 0718,Supermarket,Atlanta,GA,33.87148,-84.381
PUBLIX  0724,Supermarket,Atlanta,GA,33.77287,-84.35439
PUBLIX  0720,Supermarket,Atlanta,GA,33.849,-84.42796
PUBLIX 1010,Supermarket,Atlanta,GA,33.79284,-84.39793
PUBLIX 1056,Supermarket,Atlanta,GA,33.65638,-84.51085
Publix 1044,Supermarket,Atlanta,GA,33.81895,-84.35139
PUBLIX 1119,Supermarket,Atlanta,GA,33.81024,-84.41275
Publix 1226,Supermarket,Atlanta,GA,33.81853,-84.44987
Publix 1647,Supermarket,Atlanta,GA,33.74654,-84.35674
Publix Super Market 1825,Supermarket,Atlanta,GA,33.73945,-84.38773
Publix Super Markets Inc 1718,Supermarket,Atlanta,GA,33.69919,-84.57817
"Publix Super Markets, Inc. 1867",Supermarket,Atlanta,GA,33.84608,-84.37475
Pure Food Mart  ,Convenience Store,Atlanta,GA,33.67235,-84.37223
Pyramid  ,Convenience Store,Atlanta,GA,33.7323,-84.40173
Q's Meat Market Inc  ,Meat/Poultry Specialty,Atlanta,GA,33.67686,-84.44318
Quality Meat Market  ,Medium Grocery Store,Atlanta,GA,33.69901,-84.41826
Quick & Cheap  ,Convenience Store,Atlanta,GA,33.61585,-84.45877
Quick Foodmart  ,Convenience Store,Atlanta,GA,33.76209,-84.50751
Quick Mart  ,Convenience Store,Atlanta,GA,33.75064,-84.44657
Quick Mart  ,Convenience Store,Atlanta,GA,33.81617,-84.35216
Quick Mart  ,Convenience Store,Atlanta,GA,33.75284,-84.49256
Quick Mart Food  ,Convenience Store,Atlanta,GA,33.75088,-84.44781
Quick Pick Food Mart 0,Convenience Store,Atlanta,GA,33.61193,-84.52486
Quick Pick Foodmart  ,Convenience Store,Atlanta,GA,33.70964,-84.37962
Quick Save/Shell Food Mart  ,Convenience Store,Atlanta,GA,33.68087,-84.40118
Quick Shop 2,Convenience Store,Atlanta,GA,33.89136,-84.38127
Quick Stop  ,Convenience Store,Atlanta,GA,33.68886,-84.45695
Quick Stop Food Mart  ,Convenience Store,Atlanta,GA,33.7579,-84.50397
Quik Trip 0832,Convenience Store,Atlanta,GA,33.79989,-84.416
QUIKTRIP 711,Convenience Store,Atlanta,GA,33.97304,-84.35764
QUIKTRIP 730,Convenience Store,Atlanta,GA,33.99052,-84.34365
QUIKTRIP 744,Convenience Store,Atlanta,GA,33.82568,-84.36253
QUIKTRIP 777,Convenience Store,Atlanta,GA,33.72939,-84.57456
QuikTrip 1700,Convenience Store,Atlanta,GA,33.77781,-84.38432
QuikTrip 805,Convenience Store,Atlanta,GA,33.78141,-84.40804
Race Trac 2421,Convenience Store,Atlanta,GA,33.82124,-84.45538
Raceway Campbellton  ,Convenience Store,Atlanta,GA,33.69008,-84.50608
Retaaza 1,Delivery Route,Atlanta,GA,33.77525,-84.41881
Reynoldstown Farmers Market  ,Farmers' Market,Atlanta,GA,33.75153,-84.35529
Rhinehart Farmer's Market  ,Fruits/Veg Specialty,Atlanta,GA,33.69527,-84.53436
Roosevelt Chevron  ,Convenience Store,Atlanta,GA,33.59848,-84.54808
Roswell Chevron  ,Convenience Store,Atlanta,GA,33.87334,-84.38062
Roswell Exxon  ,Convenience Store,Atlanta,GA,33.98193,-84.34961
Roswell Food Mart  ,Convenience Store,Atlanta,GA,33.89031,-84.38166
Sam's Supermarket  ,Convenience Store,Atlanta,GA,33.65076,-84.59428
SANDY SPRINGS CHEVRON  ,Convenience Store,Atlanta,GA,33.91054,-84.37882
Sawaneh Imports Llc  ,Large Grocery Store,Atlanta,GA,33.60699,-84.47195
SH Produce  ,Fruits/Veg Specialty,Atlanta,GA,33.75405,-84.37988
Shahrzad  ,Medium Grocery Store,Atlanta,GA,33.93076,-84.3791
Shell East Point  ,Convenience Store,Atlanta,GA,33.68335,-84.44067
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.65905,-84.43298
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.77388,-84.37123
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.91544,-84.37933
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.62195,-84.50497
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.80648,-84.39397
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.80353,-84.41458
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.68711,-84.40864
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.81013,-84.43824
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.69621,-84.53568
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.62209,-84.47501
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.87786,-84.37942
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.61684,-84.47221
Shell Food Mart  ,Convenience Store,Atlanta,GA,33.80671,-84.41317
Shoppers Supermarket  ,Convenience Store,Atlanta,GA,33.76349,-84.4115
Simply Produce Llc  ,Delivery Route,Atlanta,GA,33.63153,-84.50667
Sky Mart  ,Convenience Store,Atlanta,GA,33.65083,-84.48985
SOUTHEASTERN MEATS  & FISH  ,Large Grocery Store,Atlanta,GA,33.77238,-84.44112
Speedzone Chevron  ,Convenience Store,Atlanta,GA,33.75117,-84.4437
Speedzone Shell  ,Convenience Store,Atlanta,GA,33.75114,-84.44358
Sprouts Farmers Market 519,Supermarket,Atlanta,GA,33.80624,-84.36688
Sr Food & Meat Mart  ,Convenience Store,Atlanta,GA,33.77602,-84.46847
Star Chevron Food Mart  ,Convenience Store,Atlanta,GA,33.78739,-84.49453
Stop N Shop Food Mart #2 1,Convenience Store,Atlanta,GA,33.66594,-84.44553
Super Giant Mart  ,Supermarket,Atlanta,GA,33.60087,-84.42724
Supermercado Santa Fe  ,Medium Grocery Store,Atlanta,GA,33.91103,-84.38123
Sure Save Food & Beauty  ,Medium Grocery Store,Atlanta,GA,33.66631,-84.46544
Sweet Auburn Grocery  ,Convenience Store,Atlanta,GA,33.75558,-84.38109
Sylvan Station Inc  ,Convenience Store,Atlanta,GA,33.69783,-84.42385
Tanner's Corner Grocery 0,Convenience Store,Atlanta,GA,33.70938,-84.35945
Target 2333,Super Store,Atlanta,GA,33.90618,-84.3802
Target Store T-1964,Super Store,Atlanta,GA,33.75676,-84.34609
Target Store 1197,Super Store,Atlanta,GA,33.85157,-84.3587
Target Store T-2137  ,Super Store,Atlanta,GA,33.79319,-84.39929
TARGET STORE T-2171  ,Super Store,Atlanta,GA,33.82449,-84.3631
Tech Shop & Run  ,Convenience Store,Atlanta,GA,33.77381,-84.40576
Texaco Food Mart  ,Convenience Store,Atlanta,GA,33.75556,-84.46809
Texaco Food Mart  ,Convenience Store,Atlanta,GA,33.74683,-84.34959
Texaco Food Mart  ,Convenience Store,Atlanta,GA,33.99661,-84.34954
Texaco Food Mart  ,Convenience Store,Atlanta,GA,33.75397,-84.4761
Texaco Food Mart  ,Convenience Store,Atlanta,GA,33.75275,-84.34969
Texaco Foodmart  ,Convenience Store,Atlanta,GA,33.65384,-84.49296
The Fresh Market 061,Supermarket,Atlanta,GA,33.81193,-84.3922
The Fresh Market 084,Supermarket,Atlanta,GA,33.87534,-84.38002
The MARTA Markets  ,Delivery Route,Atlanta,GA,33.77525,-84.41881
Tienda Y Carniceria El Ejido  ,Convenience Store,Atlanta,GA,33.6696,-84.44422
Tienda Y Carniceria Santacruz  ,Medium Grocery Store,Atlanta,GA,33.65533,-84.40279
Trader Joe's 730,Supermarket,Atlanta,GA,33.77993,-84.36763
Trader Joe's 735,Supermarket,Atlanta,GA,33.84133,-84.37505
Triple S 2022 Investment LLC  ,Convenience Store,Atlanta,GA,33.58844,-84.46948
University Bp Food Mart  ,Convenience Store,Atlanta,GA,33.72194,-84.39264
Uptown Station Inc  ,Convenience Store,Atlanta,GA,33.79609,-84.3877
Valero Food Mart  ,Convenience Store,Atlanta,GA,33.6188,-84.47247
Valero Food Mart  ,Convenience Store,Atlanta,GA,33.68972,-84.50764
Verbena Grocery Mart  ,Convenience Store,Atlanta,GA,33.75549,-84.45998
Villa Food Mart  ,Convenience Store,Atlanta,GA,33.70752,-84.45605
Virginia Highland Farmers Market  ,Farmers' Market,Atlanta,GA,33.78247,-84.35427
Vp Food Mart  ,Convenience Store,Atlanta,GA,33.68786,-84.40889
Walgreens 11796,Combination Grocery/Other,Atlanta,GA,33.91897,-84.35184
Walgreens 17037,Combination Grocery/Other,Atlanta,GA,33.81024,-84.41275
WALGREENS  6032,Combination Grocery/Other,Atlanta,GA,33.77022,-84.38188
Walgreens 07394,Combination Grocery/Other,Atlanta,GA,33.72318,-84.51056
Walgreens 19047,Combination Grocery/Other,Atlanta,GA,33.81977,-84.38654
Walgreens 9620,Combination Grocery/Other,Atlanta,GA,33.65703,-84.51153
Walgreens 10422,Combination Grocery/Other,Atlanta,GA,33.85471,-84.38271
Walgreens 6204,Combination Grocery/Other,Atlanta,GA,33.96015,-84.36555
Walgreens 09303,Combination Grocery/Other,Atlanta,GA,33.83373,-84.38307
Walgreens 10265,Combination Grocery/Other,Atlanta,GA,33.87852,-84.37975
Walgreens 11488,Combination Grocery/Other,Atlanta,GA,33.68057,-84.40816
Walmart 7601,Super Store,Atlanta,GA,33.75539,-84.41409
Walmart Supercenter 3741,Super Store,Atlanta,GA,33.7254,-84.50507
Walton Food Mart  ,Convenience Store,Atlanta,GA,33.75622,-84.39068
Washington Food Mart  ,Convenience Store,Atlanta,GA,33.64957,-84.49024
Washington Seafood Market  ,Seafood Specialty,Atlanta,GA,33.67583,-84.4463
Wayfield Foods 19,Super Store,Atlanta,GA,33.75114,-84.48612
Welcome Foods Mcdaniel  ,Convenience Store,Atlanta,GA,33.72757,-84.40193
West End Farmers Market ATL  ,Farmers' Market,Atlanta,GA,33.93309,-84.35247
West View Food Mart  ,Convenience Store,Atlanta,GA,33.75031,-84.45365
Westlake Food Mart  ,Convenience Store,Atlanta,GA,33.77327,-84.44224
Westside Farmers Market  ,Farmers' Market,Atlanta,GA,33.69655,-84.51678
Westview Corner Grocery  ,Medium Grocery Store,Atlanta,GA,33.74369,-84.43861
Whitehall Exxon  ,Convenience Store,Atlanta,GA,33.74176,-84.4086
Whitehall Shell  ,Convenience Store,Atlanta,GA,33.7434,-84.40335
Whole Foods 10650,Super Store,Atlanta,GA,33.78659,-84.38795
WHOLE FOODS MARKET 10136,Super Store,Atlanta,GA,33.91789,-84.38078
Whole Foods Market 10206,Super Store,Atlanta,GA,33.83999,-84.38129
Whole Foods Market 10697,Super Store,Atlanta,GA,33.85077,-84.43035
Windsor Supermarket  ,Convenience Store,Atlanta,GA,33.74109,-84.39793
Wk Business Merchandising Llc  ,Convenience Store,Atlanta,GA,33.79082,-84.49673
ZTS Food Mart  ,Convenience Store,Atlanta,GA,33.75118,-84.48832
EL RANCHO MARKET  ,Convenience Store,Atlanta,GA,33.9286,-84.23786
Exxon Buford  ,Convenience Store,Atlanta,GA,33.92116,-84.25401
La Confianza #2  ,Medium Grocery Store,Atlanta,GA,33.94063,-84.26941
Raceway 6920 6920,Convenience Store,Atlanta,GA,33.91793,-84.2572
The Little Farm Grocery Store  ,Convenience Store,Atlanta,GA,33.92926,-84.23509
